Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,OFAst,LFAst,CFAst,RFAst,OFAstTo1B,OFAstTo2B,OFAstTo3B,OFAstToHome,OFThrowE
532,1287364608,D. Berkland,Drew Berkland,Berkland,Drew,LF,University of Minnesota,MINN,4864,Minnesota,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1310945536,J. Snyder,Jack Snyder,Snyder,Jack,RF,University of Illinois-Chicago,UIC,5379,Illinois-Chicago,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1162535680,J. Tucker,Jackson Tucker,Tucker,Jackson,CF,St. John's University (NY),SJU,4285,St. John's,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1196806913,L. Russell,Landon Russell,Russell,Landon,CF,Stetson University,STET,730261504,Stetson,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1165732096,S. Parks,Sam Parks,Parks,Sam,CF,Stonehill College,SC,730238464,Stonehill,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1220504064,T. Gaspar,Taylor Gaspar,Gaspar,Taylor,RF,Stonehill College,SC,730238464,Stonehill,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1237790208,J. Schroeder,John Schroeder,Schroeder,John,LF,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1179407616,E. Snider,Eston Snider,Snider,Eston,CF,Middle Tennessee State University,MTU,730158336,Middle Tennessee State,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1084687616,B. Cyr,Blake Cyr,Cyr,Blake,LF,University of Florida,FLA,730168320,Florida,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1080320768,B. Drost,Brody Drost,Drost,Brody,RF,Louisiana Tech University,LT,3374,Louisiana Tech,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1181532928,J. Tatom,Jake Tatom,Tatom,Jake,RF,University of Houston,HOU,3030,Houston,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1310789888,H. Autrey,Hunter Autrey,Autrey,Hunter,LF,Sam Houston State University,SHSU,5363,Sam Houston State,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1204892672,B. Kim,Ben Kim,Kim,Ben,LF,Florida A&M University,FAMU,5416,Florida A&M,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1204993792,J. Brown,Jordan Brown,Brown,Jordan,RF,Florida A&M University,FAMU,5416,Florida A&M,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1273293312,B. Poppell,Broedy Poppell,Poppell,Broedy,C,Florida A&M University,FAMU,5416,Florida A&M,BBC,S,R,1,0,0,1,0,0,0,0,0
532,1299763712,B. Eftink,Brayden Eftink,Eftink,Brayden,P,Mississippi Valley State University,MVSU,730259200,Mississippi Valley State,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1258110720,H. Povey,Harrison Povey,Povey,Harrison,CF,Florida Gulf Coast University,FGCU,4964,Florida Gulf Coast,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1085408000,M. Lussier,Matt Lussier,Lussier,Matt,LF,Fairfield University,FAIR,730380544,Fairfield,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1099807744,T. Schmalzle,TJ Schmalzle,Schmalzle,TJ,CF,Fairfield University,FAIR,730380544,Fairfield,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1142522368,C. Call,Chase Call,Call,Chase,RF,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1306900480,C. Schneider,Cam Schneider,Schneider,Cam,LF,Fresno State,FRES,730384384,Fresno State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1318766080,E. Schwartz,Ellis Schwartz,Schwartz,Ellis,CF,George Washington University,GW,730249216,George Washington,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1260854272,K. Hoog,Kyle Hoog,Hoog,Kyle,LF,University of Massachusetts,MASS,5451,UMass,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1113915136,C. Higgs,Conor Higgs,Higgs,Conor,LF,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1176532480,L. Yuhasz,Luke Yuhasz,Yuhasz,Luke,UTL,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1207821568,C. Stelly,Caleb Stelly,Stelly,Caleb,CF,University of Louisiana at Lafayette,ULL,5075,Louisiana,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1270695936,R. Wallace,Rhogue Wallace,Wallace,Rhogue,RF,Presbyterian College,PRE,730184192,Presbyterian,BBC,S,R,1,0,0,1,0,0,0,0,0
532,1296603136,A. Hobson,Aaron Hobson,Hobson,Aaron,2B,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1237008896,T. Neises,Neises Tyler,Neises,Tyler,LF,Georgia Tech,GT,100,Georgia Tech,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1087175168,E. Winfield,Easton Winfield,Winfield,Easton,LF,University of Texas,TEX,245,Texas,BBC,R,L,1,1,0,0,0,0,0,0,0
532,1310789632,G. Turley,Gavin Turley,Turley,Gavin,LF,Oregon State University,ORST,3111,Oregon State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1074064384,B. Rounds,Ben Rounds,Rounds,Ben,LF,Duke University,DUKE,730336256,Duke,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1305110272,G. Cooper,George Cooper,Cooper,George,2B,Harvard University,HARV,5450,Harvard,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1264072192,M. Echazarreta,Miggy Echazarreta,Echazarreta,Miggy,RF,High Point University,HP,730321152,High Point,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1088448768,M. Dobie,Mason Dobie,Dobie,Mason,1B,University of Dayton,DAY,730194688,Dayton,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1088450304,D. Pedanou,David Pedanou,Pedanou,David,CF,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1260854528,J. Bosland,Justin Bosland,Bosland,Justin,3B,Northeastern University,NE,343,Northeastern,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1189441024,M. Burroughs,Michael Burroughs,Burroughs,Michael,LF,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1292550400,T. Moore,Tristan Moore,Moore,Tristan,LF,University of New Orleans,UNO,5380,New Orleans,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1239328512,W. Gasparino,Will Gasparin,Gasparino,Will,CF,University of Texas,TEX,245,Texas,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1268197376,T. Farmer IV,Tommy Farmer,Farmer IV,Tommy,LF,University of Texas,TEX,245,Texas,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1294966784,M. Belyeu,Max Belyeu,Belyeu,Max,RF,University of Texas,TEX,245,Texas,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1310331648,K. Byrd,Kameron Byrd,Byrd,Kameron,RF,Southern University,SOU,4767,Southern,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1132706560,V. Valincius,Vytas Valincius,Valincius,Vytas,LF,University of Illinois,ILL,730163456,Illinois,BBC,R,R,1,1,0,0,0,0,0,0,1
532,1132728576,M. Graveline,Matthew Graveline,Graveline,Matthew,LF,The Ohio State University,OSU,4144,Ohio State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1278153216,B. Wilmes,Ben Wilmes,Wilmes,Ben,LF,University of Iowa,IOWA,1232,Iowa,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1092627968,D. Gierer,Daniel Gierer,Gierer,Daniel,CF,Southern Illinois Univ.-Edwardsville,SIUE,730298112,SIU Edwardsville,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1099921152,T. Gollert,Taeg Gollert,Gollert,Taeg,1B,Missouri State University,MOSU,5382,Missouri State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1167235840,C. Bogenpohl,Caden Bogenpohl,Bogenpohl,Caden,CF,Missouri State University,MOSU,5382,Missouri State,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1126687488,G. Caston,Gavin Caston,Caston,Gavin,RF,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1187675648,J. Burrell,Jaylon Burrell,Burrell,Jaylon,LF,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1184439808,E. Lambros,Elijah Lambros,Lambros,Elijah,CF,University of Maryland-College Park,MD,730172928,Maryland,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1083614720,C. Jans,Chase Jans,Jans,Chase,LF,Nicholls State University,NICH,730284032,Nicholls State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1123957760,C. Combs,Cooper Combs,Combs,Cooper,LF,Oral Roberts University,ORU,730180096,Oral Roberts,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1273286144,M. Prevesk,Matt Prevesk,Prevesk,Matt,LF,University of Central Florida,UCF,730256640,Central Florida,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1309506304,A. Williamson,Andrew Williamson,Williamson,Andrew,RF,University of Central Florida,UCF,730256640,Central Florida,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1178179328,P. Curtis,Preston Curtis,Curtis,Preston,RF,University of Central Arkansas,CARK,730175232,Central Arkansas,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1119242496,J. Whitlinger,Jake Whitlinger,Whitlinger,Jake,CF,Lehigh University,LEH,730333184,Lehigh,BBC,R,R,1,0,1,0,0,0,0,0,1
532,1119242752,A. Kohl,Andrew Kohl,Kohl,Andrew,RF,Lehigh University,LEH,730333184,Lehigh,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1131318528,H. Moreno,Heladio Moreno,Moreno,Heladio,LF,Lamar University,LAM,730162432,Lamar,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1196830209,J. Winnay,Jack Winnay,Winnay,Jack,1B,Wake Forest University,WAKE,730373376,Wake Forest,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1171615232,J. Berg,Jake Berg,Berg,Jake,C,Lipscomb University,LIP,730307072,Lipscomb,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1174781440,C. Koniarsky,Cole Koniarsky,Koniarsky,Cole,RF,UNLV,UNLV,730161664,UNLV,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1336908800,E. Farris,Ethan Farris,Farris,Ethan,CF,Texas State University,TXST,5420,Texas State,BBC,R,R,1,0,1,0,0,0,0,0,1
532,1310896128,S. Tackett,Sam Tackett,Tackett,Sam,RF,Virginia Tech,VT,2293,Virginia Tech,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1189127680,S. Meier,Steven Meier,Meier,Steven,CF,Troy University,TROY,730378496,Troy,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1198540800,R. Johnson,Rett Johnson,Johnson,Rett,LF,University of South Alabama,USA,730298880,South Alabama,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1192515328,A. Divittorio,Anthony Divittorio,Divittorio,Anthony,LF,Coppin State University,COPP,730194176,Coppin State,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1175448576,C. Stromboe,Cole Stromboe,Stromboe,Cole,LF,Southeastern Louisiana University,SELA,730209280,Southeastern Louisiana,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1167270144,J. Taussig,James Taussig,Taussig,James,RF,UTSA,UTSA,730373120,UTSA,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1279297280,C. Scanlon,Christian Scanlon,Scanlon,Christian,RF,Merrimack College,MRMK,730295552,Merrimack,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1139923456,A. Francis,Austin Francis,Francis,Austin,2B,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1261188096,A. Eppinger,Andrew Eppinger,Eppinger,Andrew,LF,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1239124992,C. Karll,Caleb Karll,Karll,Caleb,LF,Ohio University,OHIO,730298368,Ohio,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1091989248,J. Yakubinis,J.D. Yakubinis,Yakubinis,J.D.,C,East Tennessee State University,ETSU,4844,East Tennessee State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1099954688,J. Dresselhouse,Jake Dresselhouse,Dresselhouse,Jake,LF,Michigan State University,MSU,1551,Michigan State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1099315456,S. Canton,Sam Canton,Canton,Sam,CF,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,L,1,0,1,0,0,0,0,0,1
532,1341664768,C. Becker,Colten Becker,Becker,Colten,LF,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1291197952,K. Edwards,Kam Edwards,Edwards,Kameron,CF,Lindenwood University,LU,730322176,Lindenwood,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1100187648,M. Wright,Matthew Wright,Wright,Matthew,RF,Stony Brook University,STON,730249984,Stony Brook,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1226676992,E. Smith,Evan Smith,Smith,Evan,CF,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1143043841,T. Lipsey,Trey Lipsey,Lipsey,Trey,RF,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1291311872,I. Cadena,Isaac Cadena,Cadena,Isaac,1B,Texas Christian University,TCU,5045,TCU,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1172325120,B. Richartz,Brigs Richartz,Richartz,Brigs,LF,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,L,R,1,1,0,0,0,0,0,0,0
532,1281359360,T. Palmer,Tyler Palmer,Palmer,Tyler,CF,University of Nebraska-Omaha,NEOM,730235648,Omaha,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1334300928,J. Vos,Joe Vos,Vos,Joe,CF,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,L,L,1,0,1,0,0,0,0,0,0
532,1220509440,A. Saunier,Alexander Saunier,Saunier,Alexander,CF,University of New Orleans,UNO,5380,New Orleans,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1241783808,M. Sanford,Mitchell Sanford,Sanford,Mitchell,RF,University of Mississippi,MISS,5322,Ole Miss,BBC,L,R,1,0,0,1,0,0,0,0,1
532,1238039808,J. Cook,Jake Cook,Cook,Jake,CF,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1332976640,M. Lombardi,Michael Lombardi,Lombardi,Michael,TWP,Tulane University,TULN,730354176,Tulane,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1212883200,D. Tavarez,Diego Tavarez,Tavarez,Diego,LF,Wagner College,WAG,730192640,Wagner,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1176016129,L. Willson,Liam Willson,Willson,Liam,LF,University of Maryland-College Park,MD,730172928,Maryland,BBC,S,R,1,1,0,0,0,0,0,0,0
532,1162350592,B. Lumsden,Ben Lumsden,Lumsden,Ben,RF,West Virginia University,WVU,5327,West Virginia,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1273111808,K. West,Kyle West,West,Kyle,LF,West Virginia University,WVU,5327,West Virginia,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1310336000,T. Robinson,Taye Robinson,Robinson,Taye,RF,Towson University,TOWS,730318336,Towson,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1318696704,J. Janove,Josh Janove,Janove,Josh,1B,Towson University,TOWS,730318336,Towson,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1336584448,B. Nathison,Brady Nathison,Nathison,Brady,LF,Towson University,TOWS,730318336,Towson,BBC,R,L,1,0,0,1,0,0,0,0,0
532,1265645312,Z. Walsh,Zachary Walsh,Walsh,Zachary,CF,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1084564992,C. Monda,Carter Monda,Monda,Carter,CF,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1085397248,N. Ferri,Nick Ferri,Ferri,Nick,LF,Seton Hall University,HALL,730272512,Seton Hall,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1273172737,K. Spence,Keenan Spence,Spence,Keenan,RF,Purdue University,PUR,730353152,Purdue,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1196852480,M. Perazza,Michael Perazza,Perazza,Michael,LF,West Virginia University,WVU,5327,West Virginia,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1170236928,E. Brown,Eli Brown,Brown,Eli,LF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1207508224,R. Sherwood,RJ Sherwood,Sherwood,RJ,LF,University of North Alabama,UNA,730266624,North Alabama,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1251292160,R. Hart,River Hart,Hart,River,LF,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1131572224,L. Pemberton,Luke Pemberton,Pemberton,Luke,RF,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1191742976,K. Burroughs,Keeton Burroughs,Burroughs,Keeton,CF,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1336576000,M. Conner,Mikah Conner,Conner,Mikah,CF,Presbyterian College,PRE,730184192,Presbyterian,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1153440256,I. Turner,Isaac Turner,Turner,Isaac,2B,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1269398272,K. Watson,Kolby Watson,Watson,Kolby,CF,UNC Asheville,UNCA,1570,UNC Asheville,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1179735552,M. Buettenback,Max Buettenback,Buettenback,Max,RF,University of Nebraska,NEB,4865,Nebraska,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1310312448,A. Cohall,Aidan Cohall,Cohall,Aidan,LF,Stonehill College,SC,730238464,Stonehill,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1134044672,J. McCombs,Jacob McCombs,McCombs,Jacob,CF,UC Irvine,UCI,3031,UC Irvine,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1210409472,J. Amaral,JT Amaral,Amaral,JT,RF,University of San Francisco,SF,730365696,San Francisco,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1334635008,G. DArcy,Gabe DArcy,DArcy,Gabe,RF,University of San Diego,USD,5320,San Diego,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1150232576,D. Mashore,Dalton Mashore,Mashore,Dalton,RF,University of South Carolina,SCAR,730348544,South Carolina,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1197247744,N. Libed,Nico Libed,Libed,Nico,LF,University of San Diego,USD,5320,San Diego,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1235435008,N. Vega,Nick Vega,Vega,Nick,RF,New Jersey Institute of Technology,NJIT,730313216,NJIT,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1162570240,R. Storey,Ryan Storey,Storey,Ryan,LF,University of South Alabama,USA,730298880,South Alabama,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1126688000,C. Tillman,Chris Tillman,Tillman,Chris,LF,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1089026304,N. Jordan,Nicho Jordan,Jordan,Nicho,CF,Tennessee Technological University,TNTC,730166272,Tennessee Tech,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1166940672,J. Brooks,Jack Brooks,Brooks,Jack,RF,University of Oregon,ORE,4807,Oregon,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1297508864,H. Friese,Hayden Friese,Friese,Hayden,1B,Western Carolina University,WCU,730278144,Western Carolina,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1179407872,B. Barton,Blake Barton,Barton,Blake,LF,Belmont University,BEL,730190336,Belmont,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1152840960,T. Odom,Tye Odom,Odom,Tye,RF,UTSA,UTSA,730373120,UTSA,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1085404416,G. Pace Jr,Greg Pace Jr.,Pace Jr,Greg,CF,University of Michigan,MICH,2290,Michigan,BBC,R,R,1,0,1,0,0,0,0,0,1
532,1190804736,R. DeAngelis,Rex DeAngelis,DeAngelis,Rex,RF,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1330097152,D. West,Dean West,West,Dean,LF,UCLA,UCLA,5048,UCLA,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1253789440,M. Olive,Matt Olive,Olive,Matt,RF,Western Illinois University,WIU,730370560,Western Illinois,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1182038272,O. Hull,Owen Hull,Hull,Owen,RF,George Mason University,GMU,730265088,George Mason,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1310861056,T. Wachter,T.J. Wachter,Wachter,T.J.,LF,Fordham University,FOR,730324992,Fordham,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1096460032,J. Peltier,JP Peltier,Peltier,JP,LF,Wright State University,WRST,5390,Wright State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1204037632,C. Pena,Carlos Pena,Pena,Carlos,1B,Indiana State University,INST,730350080,Indiana State,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1238047232,C. Jackson,Chance Jackson,Jackson,Chance,1B,Alcorn State University,ALCN,5376,Alcorn State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1339333120,R. Hunsaker,Riley Hunsaker,Hunsaker,Riley,LF,California Baptist University,CBU,5091,California Baptist,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1282635776,Q. Peters,Quade Peters,Peters,Quade,CF,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1239571456,D. Brown,Darrius Brown,Brown,Darrius,CF,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1085396224,R. Carvelli,Robbie Carvelli,Carvelli,Robbie,LF,Lehigh University,LEH,730333184,Lehigh,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1161345536,R. Davis,Ryan Davis,Davis,Ryan,3B,University of Maryland Eastern Shore,UMES,730289152,Maryland Eastern Shore,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1081438464,Z. Horky,Zack Horky,Horky,Zack,LF,Bowling Green State University,BGSU,730189056,Bowling Green,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1153721600,M. Breidenbach,Mason Breidenbach,Breidenbach,Mason,RF,Bradley University,BRAD,730253312,Bradley,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1186391040,G. Merlonghi,Gianno Merlonghi,Merlonghi,Gianno,RF,Central Connecticut State University,CCSU,730306816,Central Connecticut State,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1257462784,L. Reddemann,Logan Reddemann,Reddemann,Logan,TWP,University of San Diego,USD,5320,San Diego,BBC,S,R,1,1,0,0,0,0,0,0,0
532,1284477440,G. Puvel,Griffin Puvel,Puvel,Griffin,CF,Rider University,RID,730174976,Rider,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1178594304,E. Hill,Eli Hill,Hill,Eli,RF,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1090524672,M. Jackson,Matthew Jackson,Jackson,Matthew,LF,Stony Brook University,STON,730249984,Stony Brook,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1135882752,C. Carson,Christopher Carson,Carson,Christopher,CF,Stony Brook University,STON,730249984,Stony Brook,BBC,L,L,1,0,1,0,0,0,0,0,0
532,1200006656,J. Marino,James Marino,Marino,James,LF,Quinnipiac University,QUIN,730386688,Quinnipiac,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1231861760,J. Fitzgerald,JW Fitzgerald,Fitzgerald,JW,LF,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1184274176,K. Garis,Keegan Garis,Garis,Keegan,LF,Indiana State University,INST,730350080,Indiana State,BBC,L,R,1,1,0,0,0,0,0,0,0
532,1167256832,B. Stressler,Brenden Stressler,Stressler,Brenden,RF,Saint Louis University,SLU,2291,St. Louis,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1218556160,J. Radcliffe,Jacoby Radcliffe,Radcliffe,Jacoby,CF,Southern University,SOU,4767,Southern,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1306879489,D. Ruiz,Damian Ruiz,Ruiz,Damian,RF,Lamar University,LAM,730162432,Lamar,BBC,R,R,1,0,0,1,0,0,0,0,0
532,1121992960,N. Bufford,Noah Bufford,Bufford,Noah,CF,Mississippi Valley State University,MVSU,730259200,Mississippi Valley State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1299973888,J. Casey,Jake Casey,Casey,Jake,RF,Kent State University,KENT,730315008,Kent State,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1204928000,S. Camacho,Sean Camacho,Camacho,Sean,RF,Siena College,SIE,730382592,Siena,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1143055104,H. Moore,Hayden Moore,Moore,Hayden,CF,Saint Louis University,SLU,2291,St. Louis,BBC,S,R,1,0,1,0,0,0,0,0,0
532,1299788288,T. Bonin,Timmy Bonin,Bonin,Timmy,LF,Merrimack College,MRMK,730295552,Merrimack,BBC,L,L,1,1,0,0,0,0,0,0,0
532,1310742272,B. Kuriger,Brayden Kuriger,Kuriger,Brayden,CF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1196782080,C. Mercado,Cohl Mercado,Mercado,Cohl,RF,Penn State University,PSU,5326,Penn State,BBC,L,L,1,0,0,1,0,0,0,0,0
532,1085391360,C. Evans,Charlie Evans,Evans,Charlie,CF,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,1,0,1,0,0,0,0,0,0
532,1297003776,J. Woodall,JD Woodall,Woodall,JD,LF,Davidson College,DAV,730363136,Davidson,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1191785728,C. Yearsley,Cole Yearsley,Yearsley,Cole,LF,Winthrop University,WIN,730294784,Winthrop,BBC,L,R,1,0,0,1,0,0,0,0,0
532,1297589248,I. Blazier,Ian Blazier,Blazier,Ian,3B,Saint Louis University,SLU,2291,St. Louis,BBC,L,R,1,0,1,0,0,0,0,0,0
532,1243069696,T. Johnson,Tervell Johnson,Johnson,Tervell,LF,Seattle University,SEA,4504,Seattle,BBC,R,R,1,1,0,0,0,0,0,0,0
532,1168411393,C. Iriotakis,Charlie Iriotakis,Iriotakis,Charlie,RF,College of William & Mary,WM,730232064,William & Mary,BBC,L,R,1,0,0,1,0,0,0,0,0
